rule,mark,self_buy_floor,flow_mult,max_entry_mult,trail_pct,tp_mult,hard_stop_pct,time_stop_s,loop1_triggers,loop1_wins,loop1_pnl_usd,loop1_pnl_ex_best_usd,loop1_hits_caught,loop1_misses_entered,loop1_worst_usd,loop1_median_usd,loop2_triggers,loop2_wins,loop2_pnl_usd,loop2_pnl_ex_best_usd,loop2_hits_caught,loop2_misses_entered,loop2_worst_usd,loop2_median_usd,min_ex_best,total_pnl,wr
hold,300,0.35,1.5,5,0.5,5,0.3,1800,2,2,219.27,21.28,2,0,21.28,109.64,3,2,6.14,-45.86,1,2,-51.98,6.12,-45.86,225.41,0.8
hold,300,0.35,1.5,5,0.5,5,0.5,900,2,2,221.59,23.6,2,0,23.6,110.8,3,2,-35.78,-50.47,1,2,-51.98,1.51,-50.47,185.81,0.8
hold,300,0.35,1.5,5,0.5,5,0.5,1800,2,2,219.27,21.28,2,0,21.28,109.64,3,2,6.14,-45.86,1,2,-51.98,6.12,-45.86,225.41,0.8
flow,60,0.2,1.5,0,0.4,0,0.3,900,20,8,457.99,214.65,12,8,-28.1,-9.7,35,22,1002.66,724.97,8,27,-22.61,5.61,214.65,1460.65,0.5454545454545454
flow,60,0.2,1.5,0,0.4,0,0.3,1800,20,8,1388.68,382.05,12,8,-28.1,-9.7,35,21,1046.13,768.44,8,27,-22.61,5.23,382.05,2434.8100000000004,0.5272727272727272
flow,60,0.2,1.5,0,0.4,0,0.5,900,20,11,723.45,480.11,12,8,-34.77,4.08,35,22,988.31,710.62,8,27,-28.96,5.61,480.11,1711.76,0.6
flow,60,0.2,1.5,0,0.4,0,0.5,1800,20,11,1717.82,711.19,12,8,-34.77,4.08,35,21,1031.78,754.09,8,27,-28.96,5.23,711.19,2749.6,0.5818181818181818
flow,60,0.2,1.5,0,0.4,5,0.3,900,20,8,502.48,300.61,12,8,-28.1,-9.7,35,22,1052.76,840.4,8,27,-22.61,5.61,300.61,1555.24,0.5454545454545454
flow,60,0.2,1.5,0,0.4,5,0.3,1800,20,8,539.2,337.33,12,8,-28.1,-9.7,35,21,1068.06,855.7,8,27,-22.61,5.23,337.33,1607.26,0.5272727272727272
flow,60,0.2,1.5,0,0.4,5,0.5,900,20,11,774.96,573.09,12,8,-34.77,4.08,35,22,1038.41,826.05,8,27,-28.96,5.61,573.09,1813.3700000000001,0.6
flow,60,0.2,1.5,0,0.4,5,0.5,1800,20,11,959.81,757.94,12,8,-34.77,4.08,35,21,1053.71,841.35,8,27,-28.96,5.23,757.94,2013.52,0.5818181818181818
flow,60,0.2,1.5,0,0.5,0,0.3,900,20,7,471.75,228.41,12,8,-28.1,-10.74,35,21,926.88,726.26,8,27,-22.61,8.83,228.41,1398.63,0.509090909090909
flow,60,0.2,1.5,0,0.5,0,0.3,1800,20,6,1353.61,346.98,12,8,-28.1,-10.8,35,18,941.23,736.57,8,27,-22.61,2.33,346.98,2294.84,0.43636363636363634
flow,60,0.2,1.5,0,0.5,0,0.5,900,20,10,737.21,493.87,12,8,-34.77,1.98,35,21,907.38,706.76,8,27,-28.96,8.83,493.87,1644.5900000000001,0.5636363636363636
flow,60,0.2,1.5,0,0.5,0,0.5,1800,20,9,1661.02,654.39,12,8,-34.77,-3.26,35,18,921.73,717.07,8,27,-28.96,2.33,654.39,2582.75,0.4909090909090909
flow,60,0.2,1.5,0,0.5,5,0.3,900,20,7,512.04,310.17,12,8,-28.1,-10.74,35,21,1093.0,880.64,8,27,-22.61,8.83,310.17,1605.04,0.509090909090909
flow,60,0.2,1.5,0,0.5,5,0.3,1800,20,6,532.47,330.6,12,8,-28.1,-10.8,35,18,1096.2,883.84,8,27,-22.61,2.33,330.6,1628.67,0.43636363636363634
flow,60,0.2,1.5,0,0.5,5,0.5,900,20,10,784.52,582.65,12,8,-34.77,1.98,35,21,1073.5,861.14,8,27,-28.96,8.83,582.65,1858.02,0.5636363636363636
flow,60,0.2,1.5,0,0.5,5,0.5,1800,20,9,953.08,751.21,12,8,-34.77,-3.26,35,18,1076.7,864.34,8,27,-28.96,2.33,751.21,2029.7800000000002,0.4909090909090909
flow,60,0.2,1.5,3,0.4,0,0.3,900,10,4,224.93,-18.41,3,7,-28.1,-5.84,28,18,929.16,651.47,5,23,-21.84,4.23,-18.41,1154.09,0.5789473684210527
flow,60,0.2,1.5,3,0.4,0,0.3,1800,10,4,1024.94,18.31,3,7,-28.1,-5.84,28,17,889.39,611.7,5,23,-21.84,4.04,18.31,1914.33,0.5526315789473685
flow,60,0.2,1.5,3,0.4,0,0.5,900,10,4,213.89,-29.45,3,7,-34.77,-5.84,28,18,914.81,637.12,5,23,-28.96,4.23,-29.45,1128.6999999999998,0.5789473684210527
flow,60,0.2,1.5,3,0.4,0,0.5,1800,10,4,1013.9,7.27,3,7,-34.77,-5.84,28,17,875.04,597.35,5,23,-28.96,4.04,7.27,1888.94,0.5526315789473685
flow,60,0.2,1.5,3,0.4,5,0.3,900,10,4,177.13,-18.41,3,7,-28.1,-5.84,28,18,979.26,766.9,5,23,-21.84,4.23,-18.41,1156.3899999999999,0.5789473684210527
flow,60,0.2,1.5,3,0.4,5,0.3,1800,10,4,213.85,18.31,3,7,-28.1,-5.84,28,17,911.32,698.96,5,23,-21.84,4.04,18.31,1125.17,0.5526315789473685
flow,60,0.2,1.5,3,0.4,5,0.5,900,10,4,166.09,-29.45,3,7,-34.77,-5.84,28,18,964.91,752.55,5,23,-28.96,4.23,-29.45,1131.0,0.5789473684210527
flow,60,0.2,1.5,3,0.4,5,0.5,1800,10,4,202.81,7.27,3,7,-34.77,-5.84,28,17,896.97,684.61,5,23,-28.96,4.04,7.27,1099.78,0.5526315789473685
flow,60,0.2,1.5,3,0.5,0,0.3,900,10,3,202.94,-40.4,3,7,-28.1,-7.12,28,17,846.64,646.02,5,23,-21.84,9.07,-40.4,1049.58,0.5263157894736842
flow,60,0.2,1.5,3,0.5,0,0.3,1800,10,2,986.66,-19.97,3,7,-28.1,-8.47,28,14,678.74,474.08,5,23,-21.84,-0.87,-19.97,1665.4,0.42105263157894735
flow,60,0.2,1.5,3,0.5,0,0.5,900,10,3,191.9,-51.44,3,7,-34.77,-7.12,28,17,827.14,626.52,5,23,-28.96,9.07,-51.44,1019.04,0.5263157894736842
flow,60,0.2,1.5,3,0.5,0,0.5,1800,10,2,975.62,-31.01,3,7,-34.77,-8.47,28,14,659.24,454.58,5,23,-28.96,-0.87,-31.01,1634.8600000000001,0.42105263157894735
flow,60,0.2,1.5,3,0.5,5,0.3,900,10,3,155.14,-40.4,3,7,-28.1,-7.12,28,17,1012.76,800.4,5,23,-21.84,9.07,-40.4,1167.9,0.5263157894736842
flow,60,0.2,1.5,3,0.5,5,0.3,1800,10,2,175.57,-19.97,3,7,-28.1,-8.47,28,14,833.71,621.35,5,23,-21.84,-0.87,-19.97,1009.28,0.42105263157894735
flow,60,0.2,1.5,3,0.5,5,0.5,900,10,3,144.1,-51.44,3,7,-34.77,-7.12,28,17,993.26,780.9,5,23,-28.96,9.07,-51.44,1137.36,0.5263157894736842
flow,60,0.2,1.5,3,0.5,5,0.5,1800,10,2,164.53,-31.01,3,7,-34.77,-8.47,28,14,814.21,601.85,5,23,-28.96,-0.87,-31.01,978.74,0.42105263157894735
flow,60,0.2,1.5,5,0.4,0,0.3,900,12,5,361.67,118.33,5,7,-28.1,-5.84,34,21,939.27,661.58,7,27,-22.61,4.23,118.33,1300.94,0.5652173913043478
flow,60,0.2,1.5,5,0.4,0,0.3,1800,12,5,1161.68,155.05,5,7,-28.1,-5.84,34,20,982.74,705.05,7,27,-22.61,4.04,155.05,2144.42,0.5434782608695652
flow,60,0.2,1.5,5,0.4,0,0.5,900,12,6,560.31,316.97,5,7,-34.77,-0.36,34,21,924.92,647.23,7,27,-28.96,4.23,316.97,1485.23,0.5869565217391305
flow,60,0.2,1.5,5,0.4,0,0.5,1800,12,6,1275.87,269.24,5,7,-34.77,-0.36,34,20,968.39,690.7,7,27,-28.96,4.04,269.24,2244.2599999999998,0.5652173913043478
flow,60,0.2,1.5,5,0.4,5,0.3,900,12,5,359.97,160.36,5,7,-28.1,-5.84,34,21,989.37,777.01,7,27,-22.61,4.23,160.36,1349.3400000000001,0.5652173913043478
flow,60,0.2,1.5,5,0.4,5,0.3,1800,12,5,396.69,197.08,5,7,-28.1,-5.84,34,20,1004.67,792.31,7,27,-22.61,4.04,197.08,1401.36,0.5434782608695652
flow,60,0.2,1.5,5,0.4,5,0.5,900,12,6,565.63,365.7,5,7,-34.77,-0.36,34,21,975.02,762.66,7,27,-28.96,4.23,365.7,1540.65,0.5869565217391305
flow,60,0.2,1.5,5,0.4,5,0.5,1800,12,6,602.35,402.42,5,7,-34.77,-0.36,34,20,990.32,777.96,7,27,-28.96,4.04,402.42,1592.67,0.5652173913043478
flow,60,0.2,1.5,5,0.5,0,0.3,900,12,4,343.88,100.54,5,7,-28.1,-7.12,34,20,847.09,646.47,7,27,-22.61,8.24,100.54,1190.97,0.5217391304347826
flow,60,0.2,1.5,5,0.5,0,0.3,1800,12,3,1095.06,88.43,5,7,-28.1,-8.47,34,17,762.43,557.77,7,27,-22.61,-0.87,88.43,1857.4899999999998,0.43478260869565216
flow,60,0.2,1.5,5,0.5,0,0.5,900,12,5,542.52,299.18,5,7,-34.77,-3.26,34,20,827.59,626.97,7,27,-28.96,8.24,299.18,1370.1100000000001,0.5434782608695652
flow,60,0.2,1.5,5,0.5,0,0.5,1800,12,4,1187.52,180.89,5,7,-34.77,-5.11,34,17,742.93,538.27,7,27,-28.96,-0.87,180.89,1930.4499999999998,0.45652173913043476
flow,60,0.2,1.5,5,0.5,5,0.3,900,12,4,337.98,138.37,5,7,-28.1,-7.12,34,20,1013.21,800.85,7,27,-22.61,8.24,138.37,1351.19,0.5217391304347826
flow,60,0.2,1.5,5,0.5,5,0.3,1800,12,3,358.41,158.8,5,7,-28.1,-8.47,34,17,917.4,705.04,7,27,-22.61,-0.87,158.8,1275.81,0.43478260869565216
flow,60,0.2,1.5,5,0.5,5,0.5,900,12,5,543.64,343.71,5,7,-34.77,-3.26,34,20,993.71,781.35,7,27,-28.96,8.24,343.71,1537.35,0.5434782608695652
flow,60,0.2,1.5,5,0.5,5,0.5,1800,12,4,564.07,364.14,5,7,-34.77,-5.11,34,17,897.9,685.54,7,27,-28.96,-0.87,364.14,1461.97,0.45652173913043476
flow,60,0.2,2.0,0,0.4,0,0.3,900,16,5,278.64,35.3,9,7,-28.1,-10.94,19,10,335.5,161.2,4,15,-20.46,1.07,35.3,614.14,0.42857142857142855
flow,60,0.2,2.0,0,0.4,0,0.3,1800,16,5,1078.65,72.02,9,7,-28.1,-10.94,19,10,385.58,240.89,4,15,-20.46,1.07,72.02,1464.23,0.42857142857142855
flow,60,0.2,2.0,0,0.4,0,0.5,900,16,8,544.1,300.76,9,7,-34.77,-0.36,19,10,335.5,161.2,4,15,-20.46,1.07,161.2,879.6,0.5142857142857142
flow,60,0.2,2.0,0,0.4,0,0.5,1800,16,8,1407.79,401.16,9,7,-34.77,-0.36,19,10,385.58,240.89,4,15,-20.46,1.07,240.89,1793.37,0.5142857142857142
flow,60,0.2,2.0,0,0.4,5,0.3,900,16,5,276.94,77.33,9,7,-28.1,-10.94,19,10,357.18,161.2,4,15,-20.46,1.07,77.33,634.12,0.42857142857142855
flow,60,0.2,2.0,0,0.4,5,0.3,1800,16,5,313.66,114.05,9,7,-28.1,-10.94,19,10,436.87,240.89,4,15,-20.46,1.07,114.05,750.53,0.42857142857142855
flow,60,0.2,2.0,0,0.4,5,0.5,900,16,8,549.42,349.49,9,7,-34.77,-0.36,19,10,357.18,161.2,4,15,-20.46,1.07,161.2,906.5999999999999,0.5142857142857142
flow,60,0.2,2.0,0,0.4,5,0.5,1800,16,8,734.27,534.34,9,7,-34.77,-0.36,19,10,436.87,240.89,4,15,-20.46,1.07,240.89,1171.1399999999999,0.5142857142857142
flow,60,0.2,2.0,0,0.5,0,0.3,900,16,5,331.89,88.55,9,7,-28.1,-11.44,19,10,382.85,208.55,4,15,-20.46,7.65,88.55,714.74,0.42857142857142855
flow,60,0.2,2.0,0,0.5,0,0.3,1800,16,4,1083.07,76.44,9,7,-28.1,-11.44,19,9,490.36,308.95,4,15,-20.46,-4.42,76.44,1573.4299999999998,0.37142857142857144
flow,60,0.2,2.0,0,0.5,0,0.5,900,16,8,597.35,354.01,9,7,-34.77,1.98,19,10,377.7,203.4,4,15,-24.1,7.65,203.4,975.05,0.5142857142857142
flow,60,0.2,2.0,0,0.5,0,0.5,1800,16,7,1390.48,383.85,9,7,-34.77,-4.56,19,9,485.21,303.8,4,15,-24.1,-4.42,303.8,1875.69,0.45714285714285713
flow,60,0.2,2.0,0,0.5,5,0.3,900,16,5,325.99,126.38,9,7,-28.1,-11.44,19,10,404.53,208.55,4,15,-20.46,7.65,126.38,730.52,0.42857142857142855
flow,60,0.2,2.0,0,0.5,5,0.3,1800,16,4,346.42,146.81,9,7,-28.1,-11.44,19,9,504.93,308.95,4,15,-20.46,-4.42,146.81,851.35,0.37142857142857144
flow,60,0.2,2.0,0,0.5,5,0.5,900,16,8,598.47,398.54,9,7,-34.77,1.98,19,10,399.38,203.4,4,15,-24.1,7.65,203.4,997.85,0.5142857142857142
flow,60,0.2,2.0,0,0.5,5,0.5,1800,16,7,767.03,567.1,9,7,-34.77,-4.56,19,9,499.78,303.8,4,15,-24.1,-4.42,303.8,1266.81,0.45714285714285713
flow,60,0.2,2.0,3,0.4,0,0.3,900,8,3,223.97,-19.37,2,6,-28.1,-6.57,13,6,239.39,65.09,1,12,-18.95,-4.42,-19.37,463.36,0.42857142857142855
flow,60,0.2,2.0,3,0.4,0,0.3,1800,8,3,1023.98,17.35,2,6,-28.1,-6.57,13,6,206.23,61.54,1,12,-18.95,-4.42,17.35,1230.21,0.42857142857142855
flow,60,0.2,2.0,3,0.4,0,0.5,900,8,3,212.93,-30.41,2,6,-34.77,-6.57,13,6,239.39,65.09,1,12,-18.95,-4.42,-30.41,452.32,0.42857142857142855
flow,60,0.2,2.0,3,0.4,0,0.5,1800,8,3,1012.94,6.31,2,6,-34.77,-6.57,13,6,206.23,61.54,1,12,-18.95,-4.42,6.31,1219.17,0.42857142857142855
flow,60,0.2,2.0,3,0.4,5,0.3,900,8,3,176.17,-19.37,2,6,-28.1,-6.57,13,6,261.07,65.09,1,12,-18.95,-4.42,-19.37,437.24,0.42857142857142855
flow,60,0.2,2.0,3,0.4,5,0.3,1800,8,3,212.89,17.35,2,6,-28.1,-6.57,13,6,257.52,61.54,1,12,-18.95,-4.42,17.35,470.40999999999997,0.42857142857142855
flow,60,0.2,2.0,3,0.4,5,0.5,900,8,3,165.13,-30.41,2,6,-34.77,-6.57,13,6,261.07,65.09,1,12,-18.95,-4.42,-30.41,426.2,0.42857142857142855
flow,60,0.2,2.0,3,0.4,5,0.5,1800,8,3,201.85,6.31,2,6,-34.77,-6.57,13,6,257.52,61.54,1,12,-18.95,-4.42,6.31,459.37,0.42857142857142855
flow,60,0.2,2.0,3,0.5,0,0.3,900,8,3,230.74,-12.6,2,6,-28.1,-6.57,13,6,280.0,105.7,1,12,-18.95,-4.42,-12.6,510.74,0.42857142857142855
flow,60,0.2,2.0,3,0.5,0,0.3,1800,8,2,1014.46,7.83,2,6,-28.1,-8.47,13,5,205.26,23.85,1,12,-18.95,-4.43,7.83,1219.72,0.3333333333333333
flow,60,0.2,2.0,3,0.5,0,0.5,900,8,3,219.7,-23.64,2,6,-34.77,-6.57,13,6,274.85,100.55,1,12,-24.1,-4.42,-23.64,494.55,0.42857142857142855
flow,60,0.2,2.0,3,0.5,0,0.5,1800,8,2,1003.42,-3.21,2,6,-34.77,-8.47,13,5,200.11,18.7,1,12,-24.1,-4.43,-3.21,1203.53,0.3333333333333333
flow,60,0.2,2.0,3,0.5,5,0.3,900,8,3,182.94,-12.6,2,6,-28.1,-6.57,13,6,301.68,105.7,1,12,-18.95,-4.42,-12.6,484.62,0.42857142857142855
flow,60,0.2,2.0,3,0.5,5,0.3,1800,8,2,203.37,7.83,2,6,-28.1,-8.47,13,5,219.83,23.85,1,12,-18.95,-4.43,7.83,423.20000000000005,0.3333333333333333
flow,60,0.2,2.0,3,0.5,5,0.5,900,8,3,171.9,-23.64,2,6,-34.77,-6.57,13,6,296.53,100.55,1,12,-24.1,-4.42,-23.64,468.42999999999995,0.42857142857142855
flow,60,0.2,2.0,3,0.5,5,0.5,1800,8,2,192.33,-3.21,2,6,-34.77,-8.47,13,5,214.68,18.7,1,12,-24.1,-4.43,-3.21,407.01,0.3333333333333333
flow,60,0.2,2.0,5,0.4,0,0.3,900,10,4,360.71,117.37,4,6,-28.1,-6.57,18,9,272.11,97.81,3,15,-20.46,-1.68,97.81,632.8199999999999,0.4642857142857143
flow,60,0.2,2.0,5,0.4,0,0.3,1800,10,4,1160.72,154.09,4,6,-28.1,-6.57,18,9,322.19,177.5,3,15,-20.46,-1.68,154.09,1482.91,0.4642857142857143
flow,60,0.2,2.0,5,0.4,0,0.5,900,10,5,559.35,316.01,4,6,-34.77,-0.36,18,9,272.11,97.81,3,15,-20.46,-1.68,97.81,831.46,0.5
flow,60,0.2,2.0,5,0.4,0,0.5,1800,10,5,1274.91,268.28,4,6,-34.77,-0.36,18,9,322.19,177.5,3,15,-20.46,-1.68,177.5,1597.1000000000001,0.5
flow,60,0.2,2.0,5,0.4,5,0.3,900,10,4,359.01,159.4,4,6,-28.1,-6.57,18,9,293.79,97.81,3,15,-20.46,-1.68,97.81,652.8,0.4642857142857143
flow,60,0.2,2.0,5,0.4,5,0.3,1800,10,4,395.73,196.12,4,6,-28.1,-6.57,18,9,373.48,177.5,3,15,-20.46,-1.68,177.5,769.21,0.4642857142857143
flow,60,0.2,2.0,5,0.4,5,0.5,900,10,5,564.67,364.74,4,6,-34.77,-0.36,18,9,293.79,97.81,3,15,-20.46,-1.68,97.81,858.46,0.5
flow,60,0.2,2.0,5,0.4,5,0.5,1800,10,5,601.39,401.46,4,6,-34.77,-0.36,18,9,373.48,177.5,3,15,-20.46,-1.68,177.5,974.87,0.5
flow,60,0.2,2.0,5,0.5,0,0.3,900,10,4,371.68,128.34,4,6,-28.1,-6.57,18,9,303.06,128.76,3,15,-20.46,1.61,128.34,674.74,0.4642857142857143
flow,60,0.2,2.0,5,0.5,0,0.3,1800,10,3,1122.86,116.23,4,6,-28.1,-8.47,18,8,311.56,130.15,3,15,-20.46,-4.42,116.23,1434.4199999999998,0.39285714285714285
flow,60,0.2,2.0,5,0.5,0,0.5,900,10,5,570.32,326.98,4,6,-34.77,3.53,18,9,297.91,123.61,3,15,-24.1,1.61,123.61,868.23,0.5
flow,60,0.2,2.0,5,0.5,0,0.5,1800,10,4,1215.32,208.69,4,6,-34.77,-4.56,18,8,306.41,125.0,3,15,-24.1,-4.42,125.0,1521.73,0.42857142857142855
flow,60,0.2,2.0,5,0.5,5,0.3,900,10,4,365.78,166.17,4,6,-28.1,-6.57,18,9,324.74,128.76,3,15,-20.46,1.61,128.76,690.52,0.4642857142857143
flow,60,0.2,2.0,5,0.5,5,0.3,1800,10,3,386.21,186.6,4,6,-28.1,-8.47,18,8,326.13,130.15,3,15,-20.46,-4.42,130.15,712.3399999999999,0.39285714285714285
flow,60,0.2,2.0,5,0.5,5,0.5,900,10,5,571.44,371.51,4,6,-34.77,3.53,18,9,319.59,123.61,3,15,-24.1,1.61,123.61,891.03,0.5
flow,60,0.2,2.0,5,0.5,5,0.5,1800,10,4,591.87,391.94,4,6,-34.77,-4.56,18,8,320.98,125.0,3,15,-24.1,-4.42,125.0,912.85,0.42857142857142855
flow,120,0.2,1.5,0,0.4,0,0.3,900,19,8,709.0,523.12,12,7,-22.73,-4.53,34,19,909.64,530.28,8,26,-26.05,4.78,523.12,1618.6399999999999,0.5094339622641509
flow,120,0.2,1.5,0,0.4,0,0.3,1800,19,8,1556.97,681.65,12,7,-22.73,-4.53,34,18,784.83,516.81,8,26,-26.05,2.7,516.81,2341.8,0.49056603773584906
flow,120,0.2,1.5,0,0.4,0,0.5,900,19,9,774.1,588.22,12,7,-32.73,-1.81,34,19,941.18,561.82,8,26,-26.29,4.78,561.82,1715.28,0.5283018867924528
flow,120,0.2,1.5,0,0.4,0,0.5,1800,19,9,1592.04,716.72,12,7,-32.73,-1.81,34,18,793.68,525.66,8,26,-26.29,2.7,525.66,2385.72,0.5094339622641509
flow,120,0.2,1.5,0,0.4,5,0.3,900,19,8,787.23,588.53,12,7,-22.73,-4.53,34,19,814.49,594.0,8,26,-26.05,4.78,588.53,1601.72,0.5094339622641509
flow,120,0.2,1.5,0,0.4,5,0.3,1800,19,8,990.12,789.64,12,7,-22.73,-4.53,34,18,895.02,674.53,8,26,-26.05,2.7,674.53,1885.1399999999999,0.49056603773584906
flow,120,0.2,1.5,0,0.4,5,0.5,900,19,9,852.33,653.63,12,7,-32.73,-1.81,34,19,846.03,625.54,8,26,-26.29,4.78,625.54,1698.3600000000001,0.5283018867924528
flow,120,0.2,1.5,0,0.4,5,0.5,1800,19,9,1025.19,824.71,12,7,-32.73,-1.81,34,18,903.87,683.38,8,26,-26.29,2.7,683.38,1929.06,0.5094339622641509
flow,120,0.2,1.5,0,0.5,0,0.3,900,19,9,700.64,514.76,12,7,-22.73,-0.89,34,18,851.81,472.45,8,26,-26.05,4.15,472.45,1552.4499999999998,0.5094339622641509
flow,120,0.2,1.5,0,0.5,0,0.3,1800,19,9,1494.72,619.4,12,7,-22.73,-7.55,34,16,699.54,486.92,8,26,-26.05,-0.42,486.92,2194.26,0.4716981132075472
flow,120,0.2,1.5,0,0.5,0,0.5,900,19,10,765.74,579.86,12,7,-32.73,12.3,34,18,883.35,503.99,8,26,-26.29,4.15,503.99,1649.0900000000001,0.5283018867924528
flow,120,0.2,1.5,0,0.5,0,0.5,1800,19,10,1521.52,646.2,12,7,-32.73,11.73,34,16,708.39,495.77,8,26,-26.29,-0.42,495.77,2229.91,0.49056603773584906
flow,120,0.2,1.5,0,0.5,5,0.3,900,19,9,805.92,607.22,12,7,-22.73,-0.89,34,18,820.77,600.28,8,26,-26.05,4.15,600.28,1626.69,0.5094339622641509
flow,120,0.2,1.5,0,0.5,5,0.3,1800,19,9,974.67,774.19,12,7,-22.73,-7.55,34,16,899.25,678.76,8,26,-26.05,-0.42,678.76,1873.92,0.4716981132075472
flow,120,0.2,1.5,0,0.5,5,0.5,900,19,10,871.02,672.32,12,7,-32.73,12.3,34,18,852.31,631.82,8,26,-26.29,4.15,631.82,1723.33,0.5283018867924528
flow,120,0.2,1.5,0,0.5,5,0.5,1800,19,10,1001.47,800.99,12,7,-32.73,11.73,34,16,908.1,687.61,8,26,-26.29,-0.42,687.61,1909.5700000000002,0.49056603773584906
flow,120,0.2,1.5,3,0.4,0,0.3,900,8,3,285.94,100.06,3,5,-22.73,-6.04,23,15,880.19,500.83,5,18,-16.86,12.96,100.06,1166.13,0.5806451612903226
flow,120,0.2,1.5,3,0.4,0,0.3,1800,8,3,928.69,53.37,3,5,-22.73,-6.04,23,13,686.22,418.2,5,18,-16.86,12.46,53.37,1614.91,0.5161290322580645
flow,120,0.2,1.5,3,0.4,0,0.5,900,8,3,282.35,96.47,3,5,-32.73,-6.04,23,15,890.86,511.5,5,18,-14.06,12.96,96.47,1173.21,0.5806451612903226
flow,120,0.2,1.5,3,0.4,0,0.5,1800,8,3,925.1,49.78,3,5,-32.73,-6.04,23,13,678.19,410.17,5,18,-24.89,12.46,49.78,1603.29,0.5161290322580645
flow,120,0.2,1.5,3,0.4,5,0.3,900,8,3,294.25,100.06,3,5,-22.73,-6.04,23,15,785.04,564.55,5,18,-16.86,12.96,100.06,1079.29,0.5806451612903226
flow,120,0.2,1.5,3,0.4,5,0.3,1800,8,3,247.56,53.37,3,5,-22.73,-6.04,23,13,796.41,575.92,5,18,-16.86,12.46,53.37,1043.97,0.5161290322580645
flow,120,0.2,1.5,3,0.4,5,0.5,900,8,3,290.66,96.47,3,5,-32.73,-6.04,23,15,795.71,575.22,5,18,-14.06,12.96,96.47,1086.3700000000001,0.5806451612903226
flow,120,0.2,1.5,3,0.4,5,0.5,1800,8,3,243.97,49.78,3,5,-32.73,-6.04,23,13,788.38,567.89,5,18,-24.89,12.46,49.78,1032.35,0.5161290322580645
flow,120,0.2,1.5,3,0.5,0,0.3,900,8,3,275.5,89.62,3,5,-22.73,-8.02,23,14,824.19,444.83,5,18,-19.08,6.05,89.62,1099.69,0.5483870967741935
flow,120,0.2,1.5,3,0.5,0,0.3,1800,8,3,899.95,24.63,3,5,-22.73,-8.07,23,10,502.34,289.72,5,18,-19.08,-0.75,24.63,1402.29,0.41935483870967744
flow,120,0.2,1.5,3,0.5,0,0.5,900,8,3,271.91,86.03,3,5,-32.73,-8.02,23,14,834.86,455.5,5,18,-19.08,6.05,86.03,1106.77,0.5483870967741935
flow,120,0.2,1.5,3,0.5,0,0.5,1800,8,3,896.36,21.04,3,5,-32.73,-8.07,23,10,494.31,281.69,5,18,-24.89,-0.75,21.04,1390.67,0.41935483870967744
flow,120,0.2,1.5,3,0.5,5,0.3,900,8,3,283.81,89.62,3,5,-22.73,-8.02,23,14,793.15,572.66,5,18,-19.08,6.05,89.62,1076.96,0.5483870967741935
flow,120,0.2,1.5,3,0.5,5,0.3,1800,8,3,218.82,24.63,3,5,-22.73,-8.07,23,10,702.05,481.56,5,18,-19.08,-0.75,24.63,920.8699999999999,0.41935483870967744
flow,120,0.2,1.5,3,0.5,5,0.5,900,8,3,280.22,86.03,3,5,-32.73,-8.02,23,14,803.82,583.33,5,18,-19.08,6.05,86.03,1084.04,0.5483870967741935
flow,120,0.2,1.5,3,0.5,5,0.5,1800,8,3,215.23,21.04,3,5,-32.73,-8.07,23,10,694.02,473.53,5,18,-24.89,-0.75,21.04,909.25,0.41935483870967744
flow,120,0.2,1.5,5,0.4,0,0.3,900,11,4,398.47,212.59,4,7,-22.73,-7.55,33,18,872.19,492.83,7,26,-26.05,3.64,212.59,1270.66,0.5
flow,120,0.2,1.5,5,0.4,0,0.3,1800,11,4,1041.22,165.9,4,7,-22.73,-7.55,33,17,747.38,479.36,7,26,-26.05,2.47,165.9,1788.6,0.4772727272727273
flow,120,0.2,1.5,5,0.4,0,0.5,900,11,4,390.2,204.32,4,7,-32.73,-7.55,33,18,903.73,524.37,7,26,-26.29,3.64,204.32,1293.93,0.5
flow,120,0.2,1.5,5,0.4,0,0.5,1800,11,4,1032.95,157.63,4,7,-32.73,-7.55,33,17,756.23,488.21,7,26,-26.29,2.47,157.63,1789.18,0.4772727272727273
flow,120,0.2,1.5,5,0.4,5,0.3,900,11,4,450.83,256.64,4,7,-22.73,-7.55,33,18,777.04,556.55,7,26,-26.05,3.64,256.64,1227.87,0.5
flow,120,0.2,1.5,5,0.4,5,0.3,1800,11,4,404.14,209.95,4,7,-22.73,-7.55,33,17,857.57,637.08,7,26,-26.05,2.47,209.95,1261.71,0.4772727272727273
flow,120,0.2,1.5,5,0.4,5,0.5,900,11,4,442.56,248.37,4,7,-32.73,-7.55,33,18,808.58,588.09,7,26,-26.29,3.64,248.37,1251.14,0.5
flow,120,0.2,1.5,5,0.4,5,0.5,1800,11,4,395.87,201.68,4,7,-32.73,-7.55,33,17,866.42,645.93,7,26,-26.29,2.47,201.68,1262.29,0.4772727272727273
flow,120,0.2,1.5,5,0.5,0,0.3,900,11,4,370.42,184.54,4,7,-22.73,-7.55,33,17,821.35,441.99,7,26,-26.05,3.64,184.54,1191.77,0.4772727272727273
flow,120,0.2,1.5,5,0.5,0,0.3,1800,11,4,979.03,103.71,4,7,-22.73,-8.6,33,15,573.0,360.38,7,26,-26.05,-0.75,103.71,1552.03,0.4318181818181818
